Game ID,Home Team,Away Team,Date,Time
97fe0fc9-1ecb-426a-909f-08a94967ad14,San Antonio Spurs,Cleveland Cavaliers,2024-02-03,21:30
d0550812-9a3a-4eac-9936-530d955b8c6a,New York Knicks,Los Angeles Lakers,2024-02-03,21:30
e11a3105-52aa-414e-ac77-471eb4c62f87,Detroit Pistons,Orlando Magic,2024-02-04,16:00
edc314c2-c7c4-43a9-94d6-2bc071028fd7,Washington Wizards,Phoenix Suns,2024-02-04,16:30
0fcb6598-32de-42a2-8f95-946862035967,Boston Celtics,Memphis Grizzlies,2024-02-04,19:00
996164f4-00b7-47aa-91e5-28e55559d9a8,Miami Heat,LA Clippers,2024-02-04,19:00
e0d636d9-e466-4570-94f0-04ae3d9db130,Charlotte Hornets,Indiana Pacers,2024-02-04,19:00
6d4f7b3a-0ae3-4b22-af2f-dd04fcefcad3,Oklahoma City Thunder,Toronto Raptors,2024-02-04,20:00
9b117d60-3585-4211-a2b5-4458f353ebf3,Minnesota Timberwolves,Houston Rockets,2024-02-04,20:00
440d0420-270d-48e1-8392-541743a42ed7,Utah Jazz,Milwaukee Bucks,2024-02-04,21:00
53ccfd01-23b0-47ff-b54f-cff31bd6ccce,Denver Nuggets,Portland Trail Blazers,2024-02-04,21:30
0e6f8fc0-2e9c-474f-9392-837c93b32d4c,Philadelphia 76ers,Dallas Mavericks,2024-02-05,20:00
c3346c1c-c415-4bc8-9274-86a2c5a05703,Cleveland Cavaliers,Sacramento Kings,2024-02-05,20:00
c72f6f2c-dd92-434a-91d3-3def1a205baf,Charlotte Hornets,Los Angeles Lakers,2024-02-05,20:00
04b1815e-c06f-4171-9d02-c88045632524,Atlanta Hawks,LA Clippers,2024-02-05,20:30
e74c89c6-a91c-41c7-959b-4ac35827309f,Brooklyn Nets,Golden State Warriors,2024-02-05,20:30
a83675fd-43f7-490c-ad3d-673a41a3e701,New Orleans Pelicans,Toronto Raptors,2024-02-05,21:00
91854869-44ca-4ee9-ad82-7f255e7ec20b,Indiana Pacers,Houston Rockets,2024-02-06,20:00
10483b1f-9468-4f0b-8e97-90c4e112905f,Miami Heat,Orlando Magic,2024-02-06,20:30
20b918f0-f3ab-4a77-bebf-3e6a24c59eb7,New York Knicks,Memphis Grizzlies,2024-02-06,20:30
922ed1ce-fe8c-418b-8092-afbdc191ae1c,Brooklyn Nets,Dallas Mavericks,2024-02-06,20:30
444621c6-0f42-4de0-bab3-f48694b69dee,Chicago Bulls,Minnesota Timberwolves,2024-02-06,21:00
bd127bbe-b14d-43ce-95ae-6114955dd2a0,Utah Jazz,Oklahoma City Thunder,2024-02-06,22:00
9b117012-cbf2-4d70-9d4b-db50852c3557,Phoenix Suns,Milwaukee Bucks,2024-02-06,23:00
2edfab52-5465-4193-b860-8b35bbe5794d,Washington Wizards,Cleveland Cavaliers,2024-02-07,20:00
b9cf3224-2775-4b3f-9ff5-884f2c6a6999,Charlotte Hornets,Toronto Raptors,2024-02-07,20:00
0ab4706e-8ff7-4e63-87e1-37d756d588c2,Miami Heat,San Antonio Spurs,2024-02-07,20:30
4d83896e-48b0-48cf-a62a-b0ee0d22bf82,Philadelphia 76ers,Golden State Warriors,2024-02-07,20:30
f9b99b5a-b1b3-46c2-a0d4-2ae800c719c0,Boston Celtics,Atlanta Hawks,2024-02-07,20:30
471ec5cb-0949-47a6-afe4-1c6efe3c81a9,LA Clippers,New Orleans Pelicans,2024-02-07,23:00
7765d21b-3ce0-45f7-a6f0-25a5a76cda6e,Sacramento Kings,Detroit Pistons,2024-02-07,23:00
1788e97c-26c5-4fa1-94c5-08f2e7cdff50,Indiana Pacers,Golden State Warriors,2024-02-08,20:00
a4bc8099-1d93-4637-a9d1-0f894fead33d,Orlando Magic,San Antonio Spurs,2024-02-08,20:00
e66bbb9e-ce01-449c-bf45-46bea71fe3f1,Brooklyn Nets,Cleveland Cavaliers,2024-02-08,20:30
ec46ada7-401a-4256-9505-6e7c3d94d18d,New York Knicks,Dallas Mavericks,2024-02-08,20:30
42bfe796-53f5-42b4-84c2-a90b9b2b14c7,Milwaukee Bucks,Minnesota Timberwolves,2024-02-08,21:00
914148aa-699c-4931-aac3-f1b7ee6c26c3,Memphis Grizzlies,Chicago Bulls,2024-02-08,21:00
a6f534ca-146d-4fea-987a-77e7c017ea7a,Phoenix Suns,Utah Jazz,2024-02-08,22:00
24e3861b-e61f-47c0-9da5-f6ed60152143,Portland Trail Blazers,Detroit Pistons,2024-02-08,23:00
72e3ecce-3002-4bbe-90ce-012358bcd006,Los Angeles Lakers,Denver Nuggets,2024-02-08,23:00
55a895b1-334f-4752-89a1-f9b45454e2b1,Philadelphia 76ers,Atlanta Hawks,2024-02-09,20:00
9ff83444-e5d2-47f2-9b24-0338dd5b518a,Toronto Raptors,Houston Rockets,2024-02-09,20:30
d8605112-f986-408e-8ed8-9565aa0f8964,Boston Celtics,Washington Wizards,2024-02-09,20:30
44d1b09c-9a9e-4cc6-8708-49678a70e77a,Milwaukee Bucks,Charlotte Hornets,2024-02-09,21:00
7d2d54e0-e6d8-4e4e-978a-e11917d4170f,Sacramento Kings,Denver Nuggets,2024-02-09,23:00
8cb61b0e-aeff-41aa-b692-d4b5a3b4007f,Los Angeles Lakers,New Orleans Pelicans,2024-02-09,23:30
cc0a2efe-d788-4b9f-9f69-84fa821b5da1,Dallas Mavericks,Oklahoma City Thunder,2024-02-10,16:00
8f9e0cdc-e228-40a4-bd13-9fbe999093dc,LA Clippers,Detroit Pistons,2024-02-10,16:30
8e1fcbf0-6bf7-41ba-bcbb-9900365f0251,Brooklyn Nets,San Antonio Spurs,2024-02-10,19:00
18526445-4ab2-4bfa-85b0-11b7c5833315,Charlotte Hornets,Memphis Grizzlies,2024-02-10,20:00
a2c5c37e-7b4d-4b18-9025-0bc259b8622b,Orlando Magic,Chicago Bulls,2024-02-10,20:00
d873677d-0c47-4857-8b0a-62a0419a81fa,Washington Wizards,Philadelphia 76ers,2024-02-10,20:00
19e871c1-ed26-406b-94e9-384c76bccb16,Atlanta Hawks,Houston Rockets,2024-02-10,20:30
a5d9b957-9b85-4502-b04d-78b432115aaa,New York Knicks,Indiana Pacers,2024-02-10,20:30
beeb1dc8-0d27-4aeb-a147-74b41736549c,Toronto Raptors,Cleveland Cavaliers,2024-02-10,20:30
bd4b0911-2515-4e54-92d5-642470081670,Golden State Warriors,Phoenix Suns,2024-02-10,21:30
0dee9114-514d-4cc3-9eaa-a4795a70b9a2,Portland Trail Blazers,New Orleans Pelicans,2024-02-10,23:00
10dee9b6-c101-4bba-82af-f43f3dcfff30,Miami Heat,Boston Celtics,2024-02-11,15:00
6a935bf2-2146-4d12-9c48-4f553eb8bc77,Oklahoma City Thunder,Sacramento Kings,2024-02-11,16:00
7d8766bd-ec14-44e7-b577-84a03c8c6b62,Charlotte Hornets,Indiana Pacers,2024-02-12,20:00
da341cd4-f387-471a-bc33-33b1262468dc,Cleveland Cavaliers,Philadelphia 76ers,2024-02-12,20:00
7d824a3c-949a-4fc1-a8e3-79b03b9e8fda,Atlanta Hawks,Chicago Bulls,2024-02-12,20:30
f8ee3dd8-349c-4f7e-b332-76c8d07d440f,Toronto Raptors,San Antonio Spurs,2024-02-12,20:30
4b94c315-8dd9-4c82-a7d9-e1e7aa86c8bc,Milwaukee Bucks,Denver Nuggets,2024-02-12,21:00
b5a8775d-4e3c-47b1-b165-1aaa159b2906,Memphis Grizzlies,New Orleans Pelicans,2024-02-12,21:00
de905cb3-20ad-4ae1-9505-bc21e621f18c,Houston Rockets,New York Knicks,2024-02-12,21:00
da378f9d-656e-4f5a-aadc-ea2aa9e7637f,Dallas Mavericks,Washington Wizards,2024-02-12,21:30
2a2b4da6-dccf-4304-8855-956a631bcb1b,Utah Jazz,Golden State Warriors,2024-02-12,22:00
9f12f954-1022-4066-b51c-b9bff77a312d,LA Clippers,Minnesota Timberwolves,2024-02-12,23:30
36f95053-2c21-4132-91f1-a4fbeef05097,Orlando Magic,Oklahoma City Thunder,2024-02-13,20:30
6b17604d-5604-4531-8fe7-44bb429f1c16,Brooklyn Nets,Boston Celtics,2024-02-13,20:30
367dd00b-1486-47af-8d24-50da82e63bd5,Milwaukee Bucks,Miami Heat,2024-02-13,21:00
0a13e4ac-9136-406e-9d20-4888ecca9118,Portland Trail Blazers,Minnesota Timberwolves,2024-02-13,23:00
8842f434-e03f-4e38-8d91-cbc5b34c3d04,Phoenix Suns,Sacramento Kings,2024-02-13,23:00
0f031e19-4e2f-4af3-b26b-8a19e9a9b61c,Los Angeles Lakers,Detroit Pistons,2024-02-13,23:30
cf3ad524-dc6c-444d-838e-f90138450949,Charlotte Hornets,Atlanta Hawks,2024-02-14,20:00
d941e939-6974-4496-aa53-f26e94f300ac,Orlando Magic,New York Knicks,2024-02-14,20:00
fd375991-1fd8-4ff4-85b8-8394bcd58935,Philadelphia 76ers,Miami Heat,2024-02-14,20:00
60f3628d-ad67-4305-bfe7-3d715a861240,Cleveland Cavaliers,Chicago Bulls,2024-02-14,20:30
6fdb2fe2-27d6-490d-bcaa-e1f38468e497,Toronto Raptors,Indiana Pacers,2024-02-14,20:30
bc4479df-1823-4ca6-8007-55bce565f45f,Boston Celtics,Brooklyn Nets,2024-02-14,20:30
04528dd1-44c8-491e-9092-ba6368b7b482,Memphis Grizzlies,Houston Rockets,2024-02-14,21:00
eb3b299f-e3cf-41e9-9571-44fc10501403,New Orleans Pelicans,Washington Wizards,2024-02-14,21:00
eadf7511-0e68-4c4b-86ba-a9b9d1db051b,Dallas Mavericks,San Antonio Spurs,2024-02-14,21:30
0b646e17-fe16-485a-bf72-8a5d4b5277c7,Denver Nuggets,Sacramento Kings,2024-02-14,22:00
0ca54b51-f33a-4810-a686-830630831304,Phoenix Suns,Detroit Pistons,2024-02-14,22:00
9bb7ee3b-85cd-40e5-9627-0113e5053954,Utah Jazz,Los Angeles Lakers,2024-02-14,22:00
78467caa-2282-4ae0-8614-70844b7d0914,Golden State Warriors,LA Clippers,2024-02-14,23:00
df8f5cb4-311a-44fc-9f6e-fe72f5855fba,Memphis Grizzlies,Milwaukee Bucks,2024-02-15,21:30
04e6e2b8-9730-4ff3-aa1e-f5b0bbcea941,Utah Jazz,Golden State Warriors,2024-02-15,22:00
d925525f-5a6e-4b99-a687-88ddd61c5b7c,Portland Trail Blazers,Minnesota Timberwolves,2024-02-15,23:00
bddae60f-b85c-492d-b4c6-c1c718757e58,Team Tamika,Team Jalen,2024-02-16,22:00
c55cc725-69e5-490e-a898-497c0b8f2685,Team Pau,Team Detlef,2024-02-16,22:30
db9bee58-60f0-4b61-a589-717da519c70a,Team Jalen,Team Detlef,2024-02-16,23:30
54d776dc-0e88-4c77-8fe0-021d4ed7b250,East NBA All Stars,West NBA All Stars,2024-02-18,21:00
3a2e497c-bec2-441a-a45e-ce6cacc70b89,Indiana Pacers,Detroit Pistons,2024-02-22,20:00
8477aa02-a6f7-4054-95b0-a8eb6f63d051,Toronto Raptors,Brooklyn Nets,2024-02-22,20:00
a8de41a5-ac35-4f7d-8fb5-e2c07051dde0,Philadelphia 76ers,New York Knicks,2024-02-22,20:00
d8971b72-f330-4a98-84e8-bd7e5dae125e,Cleveland Cavaliers,Orlando Magic,2024-02-22,20:00
42e0a622-436d-49be-ac33-39fde3e635a5,Dallas Mavericks,Phoenix Suns,2024-02-22,20:30
163db0ef-19be-482c-860d-1b80440dfc2a,Chicago Bulls,Boston Celtics,2024-02-22,21:00
b071b2b0-e08c-4cdd-be8d-a2bade7d5177,Oklahoma City Thunder,LA Clippers,2024-02-22,21:00
b4079b13-d5f4-411d-8ddc-3f63e8446002,New Orleans Pelicans,Houston Rockets,2024-02-22,21:00
3abe0b39-0745-481f-b80a-97a25e2e4912,Utah Jazz,Charlotte Hornets,2024-02-22,22:00
93777b48-a9b1-4280-a230-6f7c00d54e9d,Denver Nuggets,Washington Wizards,2024-02-22,22:00
417cf5e9-0392-449b-ba7a-4576aa337c7b,Golden State Warriors,Los Angeles Lakers,2024-02-22,23:00
61c89f74-affd-430e-ae7b-0290c127d528,Sacramento Kings,San Antonio Spurs,2024-02-22,23:00
518184af-0dfd-4730-8fe8-d54f913a41a8,Philadelphia 76ers,Cleveland Cavaliers,2024-02-23,20:30
8455d4b9-09c0-43b1-9cad-2e05d0470c59,Atlanta Hawks,Toronto Raptors,2024-02-23,20:30
8d455194-8fa3-4d8d-843c-4c89ed8931ff,New Orleans Pelicans,Miami Heat,2024-02-23,21:00
941714d5-9f66-447c-86af-e6153f822561,Memphis Grizzlies,LA Clippers,2024-02-23,21:00
97cabed8-89c3-457b-8237-d96c16b8e874,Houston Rockets,Phoenix Suns,2024-02-23,21:00
e1209a33-dfa8-42af-ba47-89d8c55d781b,Oklahoma City Thunder,Washington Wizards,2024-02-23,21:00
1a4a8ebe-dd6f-4f11-a499-95d61a9f6d36,Minnesota Timberwolves,Milwaukee Bucks,2024-02-23,23:00
3111f305-79b6-44c2-af2c-23ff30b7d3af,Golden State Warriors,Charlotte Hornets,2024-02-23,23:00
8305ba4f-cfd4-49ae-9ff6-ae5aac90cb53,Portland Trail Blazers,Denver Nuggets,2024-02-23,23:00
fc9f7af5-97dc-4d9d-b85b-a4d7ac9f78b3,Los Angeles Lakers,San Antonio Spurs,2024-02-23,23:30
36752c24-bd78-4a9b-81e9-7ef788578cb2,Detroit Pistons,Orlando Magic,2024-02-24,21:00
8dd69bfe-408d-45da-8762-e68a3d17cfe1,New York Knicks,Boston Celtics,2024-02-24,21:30
e56cfe42-4678-4dc3-ba65-ec7a3cbfaa8d,Minnesota Timberwolves,Brooklyn Nets,2024-02-24,22:00
f3322844-f8bb-4762-8b1f-0c83a267e321,Philadelphia 76ers,Milwaukee Bucks,2024-02-25,14:00
c7aeef68-83d8-4118-93ed-7e5770f97329,Phoenix Suns,Los Angeles Lakers,2024-02-25,16:30
b7e5fe8b-e635-4a2e-99c0-00f4b8c943c4,Indiana Pacers,Dallas Mavericks,2024-02-25,18:00
741d9e47-8910-4059-a5a7-a0f9fae5a83e,Washington Wizards,Cleveland Cavaliers,2024-02-25,19:00
1404045b-1531-4e54-863c-fb613b84b1f0,Golden State Warriors,Denver Nuggets,2024-02-25,20:00
15ce8192-426a-401f-b611-eff4313d1a32,Atlanta Hawks,Orlando Magic,2024-02-25,20:00
a4057268-5199-4033-9553-dfc980cb3537,Houston Rockets,Oklahoma City Thunder,2024-02-25,20:00
cc441abe-f819-4ac5-b483-dd337183f981,New Orleans Pelicans,Chicago Bulls,2024-02-25,20:00
d5ea3c86-0d21-4733-8a3c-99f42b362b3f,Utah Jazz,San Antonio Spurs,2024-02-25,21:00
bcc8a70a-5347-4bee-bd21-3805090153f3,Portland Trail Blazers,Charlotte Hornets,2024-02-25,22:00
639bd186-7061-4cb9-88de-d2d148f8b7e6,LA Clippers,Sacramento Kings,2024-02-25,22:30
1a3793a6-94dd-42da-8a4d-8df6b12b710d,Indiana Pacers,Toronto Raptors,2024-02-26,20:00
67330a13-b298-4be3-890c-863648360f41,New York Knicks,Detroit Pistons,2024-02-26,20:30
24b46c19-0465-4426-b791-243904a4514e,Memphis Grizzlies,Brooklyn Nets,2024-02-26,21:00
ecd294a7-3087-4c18-8755-6497708f0b39,Sacramento Kings,Miami Heat,2024-02-26,23:00
55d12b84-7b16-4eec-825a-23923e67d8a9,Washington Wizards,Golden State Warriors,2024-02-27,20:00
5d136373-e4ca-4b91-8764-ea7d2586b8de,Cleveland Cavaliers,Dallas Mavericks,2024-02-27,20:00
b30f3cc6-1fe2-43eb-89a0-d04e856a835a,Orlando Magic,Brooklyn Nets,2024-02-27,20:00
24ccafbd-1b6a-49c4-b115-b84d3633bdaa,New York Knicks,New Orleans Pelicans,2024-02-27,20:30
d835ee49-8e71-4616-8e20-417b4fb0be88,Boston Celtics,Philadelphia 76ers,2024-02-27,20:30
f7cd38a4-1ad4-4edf-ba90-679059bd28ba,Atlanta Hawks,Utah Jazz,2024-02-27,20:30
0c288119-71d1-4536-a2fe-5b6627455a34,Minnesota Timberwolves,San Antonio Spurs,2024-02-27,21:00
7c6ca7d9-01db-41a7-9a2a-875106e9b1f1,Milwaukee Bucks,Charlotte Hornets,2024-02-27,21:00
d95b0a60-1808-48da-b182-d4e98c510ff7,Chicago Bulls,Detroit Pistons,2024-02-27,21:00
cc3a5ada-6506-4ae3-bc0f-5d2667c22314,Portland Trail Blazers,Miami Heat,2024-02-27,23:00
f9fe44eb-aa3b-4a8d-b8d5-2a2905c73fca,Oklahoma City Thunder,Houston Rockets,2024-02-27,23:00
c73f2765-1af2-4340-a0d9-bfb68d7ddfb8,Toronto Raptors,Dallas Mavericks,2024-02-28,20:30
fc2a0e92-d931-4ea3-b64a-00d3a983586f,Indiana Pacers,New Orleans Pelicans,2024-02-28,20:30
1bd22792-76b5-4324-aa82-3a665ba7c8b0,Chicago Bulls,Cleveland Cavaliers,2024-02-28,21:00
866f1789-67dc-4a71-87c6-63717cafaf26,Minnesota Timberwolves,Memphis Grizzlies,2024-02-28,21:00
288fb5b5-d939-4f9f-93b5-da9b60ecf128,Denver Nuggets,Sacramento Kings,2024-02-28,22:00
cfd54b96-2d99-4a41-8111-8c22bc8b19e1,LA Clippers,Los Angeles Lakers,2024-02-28,23:00
5c97cac6-4fa8-40e7-83a3-97167922a5f4,Charlotte Hornets,Milwaukee Bucks,2024-02-29,20:00
b9137e70-c71f-4107-80e5-afa96017d07c,Orlando Magic,Utah Jazz,2024-02-29,20:00
2b8e99be-e9a2-4f62-b838-4f72f3fcd8b8,Brooklyn Nets,Atlanta Hawks,2024-02-29,20:30
4bc111f6-4ec2-45f7-a616-40c433f59899,New York Knicks,Golden State Warriors,2024-02-29,20:30
6d3c51f2-8589-4b2b-a253-10fcc1524519,San Antonio Spurs,Oklahoma City Thunder,2024-02-29,21:30
49f84547-4bca-488f-8f01-028999ea749a,Phoenix Suns,Houston Rockets,2024-02-29,22:00
0c858680-89e1-47c4-878e-87ea422811d3,Denver Nuggets,Miami Heat,2024-02-29,23:00
4bf1a615-76cc-47a2-9f9a-48c54ec68913,Los Angeles Lakers,Washington Wizards,2024-02-29,23:30
1b4333c6-bf18-4a15-8e16-c1c0fd630dc1,Philadelphia 76ers,Charlotte Hornets,2024-03-01,20:00
88193daa-82c9-4b3e-92e5-f4c424d01422,Detroit Pistons,Cleveland Cavaliers,2024-03-01,20:00
865d7cf3-7edd-43b1-8386-359cf938870f,Boston Celtics,Dallas Mavericks,2024-03-01,20:30
f7bf5112-5e70-465d-bf19-3c02d61581ed,Toronto Raptors,Golden State Warriors,2024-03-01,20:30
3003f0cd-85ff-4554-9ede-52096b43df38,Memphis Grizzlies,Portland Trail Blazers,2024-03-01,21:00
9dd3ded1-2819-43f2-85aa-9b63fd28d47e,New Orleans Pelicans,Indiana Pacers,2024-03-01,21:00
c16a1b89-90e1-4008-b3db-9a4753cd2b17,Minnesota Timberwolves,Sacramento Kings,2024-03-01,21:00
0f6a0a9d-db85-498a-b3d8-45df846cb066,Chicago Bulls,Milwaukee Bucks,2024-03-01,23:00
a308ef85-6728-4a9d-8d6a-d9b84aa54944,LA Clippers,Washington Wizards,2024-03-01,23:30
f5b83bb8-1ddf-4b56-b8a0-75b8d1885a4e,Brooklyn Nets,Atlanta Hawks,2024-03-02,16:00
715a779a-4f5a-4be9-be1a-faabb09b79ab,Miami Heat,Utah Jazz,2024-03-02,18:00
51ff1342-a47b-4958-a71e-863e00941517,Memphis Grizzlies,Portland Trail Blazers,2024-03-02,21:00
7369c6c2-1523-44c2-8693-5e4837e58560,Los Angeles Lakers,Denver Nuggets,2024-03-02,21:30
75a2e49e-029c-478c-88cf-799e22dff19b,Phoenix Suns,Houston Rockets,2024-03-02,22:00
583e4ca7-5e67-4393-b704-aa925a32912a,Dallas Mavericks,Philadelphia 76ers,2024-03-03,14:00
71195cdc-bbe2-4e03-a50c-c975e92b15ae,Boston Celtics,Golden State Warriors,2024-03-03,16:30
b73a057f-7b18-4663-bff7-7610e87b453d,Minnesota Timberwolves,LA Clippers,2024-03-03,16:30
8001f467-e343-4b76-ab4d-f3d1c4576fc2,Orlando Magic,Detroit Pistons,2024-03-03,19:00
e882c37d-0de3-472c-af95-146579a9b790,Toronto Raptors,Charlotte Hornets,2024-03-03,19:00
410b14a5-cf07-4d5f-b5ba-9e09c732c2f3,Cleveland Cavaliers,New York Knicks,2024-03-03,20:00
fe96e30d-fbdc-4e9c-8fca-0156e5aed851,San Antonio Spurs,Indiana Pacers,2024-03-03,20:00
47fea2aa-6644-4d79-8a28-320bc67a7568,Phoenix Suns,Oklahoma City Thunder,2024-03-03,22:30
c5180192-e548-4243-9785-6a76ccc1be32,Brooklyn Nets,Memphis Grizzlies,2024-03-04,20:30
b01932d8-9ada-4e12-92b7-ae91498ed501,Minnesota Timberwolves,Portland Trail Blazers,2024-03-04,21:00
f5db4fd9-0e9a-4e1f-bd13-03835b1a8f7a,Milwaukee Bucks,LA Clippers,2024-03-04,21:00
818f67e2-ffdc-43f1-8b86-9be13dfcdd98,Utah Jazz,Washington Wizards,2024-03-04,22:00
f9fed036-0b8e-4363-b2bd-487aecf59295,Sacramento Kings,Chicago Bulls,2024-03-04,23:00
10bec4e7-c941-42f4-ab72-b65e1dcd9861,Los Angeles Lakers,Oklahoma City Thunder,2024-03-04,23:30
a2b87679-0fd9-44d5-8715-644cbef07eec,Charlotte Hornets,Orlando Magic,2024-03-05,20:00
237b8d1a-2c0e-472c-b0cb-2f5e9096aad4,Miami Heat,Detroit Pistons,2024-03-05,20:30
979ee1a3-ca89-4f59-a4d4-6aa9c8946a40,New York Knicks,Atlanta Hawks,2024-03-05,20:30
b4e60aaf-4896-4d1e-940f-860287531e6f,Brooklyn Nets,Philadelphia 76ers,2024-03-05,20:30
c93fcb05-ae7a-4ec8-a1e3-35de8e0c8621,Toronto Raptors,New Orleans Pelicans,2024-03-05,20:30
cbdba97d-6cbc-4c5d-94e6-3f3183313191,Cleveland Cavaliers,Boston Celtics,2024-03-05,20:30
7ef91e31-269d-4e71-8a2d-095b27439e91,Houston Rockets,San Antonio Spurs,2024-03-05,21:00
b48aca6e-7277-413c-83e3-72bf2a7c81f2,Dallas Mavericks,Indiana Pacers,2024-03-05,21:30
dc0f9c70-1c21-4481-aac8-24c2d2c84e1e,Denver Nuggets,Phoenix Suns,2024-03-05,23:00
c9a3990d-70cd-4bc7-b400-20e8ef9ae8c5,Washington Wizards,Orlando Magic,2024-03-06,20:00
064ef384-1e47-4672-ad63-faec650c1e06,Philadelphia 76ers,Memphis Grizzlies,2024-03-06,20:30
c49e4710-8075-41bb-8782-13651cb06a0d,Houston Rockets,LA Clippers,2024-03-06,20:30
e50d4de9-bd4b-4439-afb0-3f22e7eff3ee,Atlanta Hawks,Cleveland Cavaliers,2024-03-06,20:30
3f415ed2-53f0-47fd-81db-b94a29a8b18b,Utah Jazz,Chicago Bulls,2024-03-06,22:00
03bc2e01-7f01-4251-8c97-df83d2318c69,Portland Trail Blazers,Oklahoma City Thunder,2024-03-06,23:00
d601c372-43e3-4c7e-8139-f08fb0f2cd61,Golden State Warriors,Milwaukee Bucks,2024-03-06,23:00
bfb83e58-15af-40a2-a905-9275b7cf8471,Los Angeles Lakers,Sacramento Kings,2024-03-06,23:30
34a5dd76-a05c-4169-a4c4-b5451c16011b,Indiana Pacers,Minnesota Timberwolves,2024-03-07,20:00
9b8fb9ab-0c53-4f1b-baab-7a8edbd08f00,Detroit Pistons,Brooklyn Nets,2024-03-07,20:00
48dca724-1267-4db3-af4a-3127f50d4142,Dallas Mavericks,Miami Heat,2024-03-07,20:30
e0f58ed3-b548-47ae-9cf8-b605592759f9,Phoenix Suns,Toronto Raptors,2024-03-07,22:00
73c6bea0-f793-4ec4-a73b-e9f1643f21b7,Golden State Warriors,Chicago Bulls,2024-03-07,23:00
921a2fd7-1d27-4881-87aa-92c781f5148c,Denver Nuggets,Boston Celtics,2024-03-07,23:00
cb55fba3-ef8b-4264-9cb6-2535c9241f46,Sacramento Kings,San Antonio Spurs,2024-03-07,23:00
06f35373-9792-4f46-9394-8b876ed7dada,Philadelphia 76ers,New Orleans Pelicans,2024-03-08,20:00
672a9004-ecc7-48ca-8311-9dd24cf51714,Washington Wizards,Charlotte Hornets,2024-03-08,20:00
a4e5ad6d-e3d9-4586-892d-43a0c1516368,Cleveland Cavaliers,Minnesota Timberwolves,2024-03-08,20:30
bd111c47-4213-41f2-920f-f20e024d5c9f,New York Knicks,Orlando Magic,2024-03-08,20:30
f85aec4a-2c60-42ae-8ac2-47a555ec6a7e,Oklahoma City Thunder,Miami Heat,2024-03-08,21:00
fa0c34ac-8894-41ec-a548-7c566df16549,Memphis Grizzlies,Atlanta Hawks,2024-03-08,21:00
a80f95fb-7fef-405b-ac93-d6f5da95d9b3,Portland Trail Blazers,Houston Rockets,2024-03-08,23:00
b57c82b4-7369-4e1d-8619-e96cb59ae053,Los Angeles Lakers,Milwaukee Bucks,2024-03-08,23:00
908a5fbb-8770-454b-a50c-ac9d217bcbd4,LA Clippers,Chicago Bulls,2024-03-09,17:00
1bc0c1d6-318c-45c3-8dfd-9c9f98813602,Charlotte Hornets,Brooklyn Nets,2024-03-09,20:00
532ed425-6399-4dc2-a9a6-13d55a9273d4,Detroit Pistons,Dallas Mavericks,2024-03-09,20:00
653d65fb-0302-44cf-ba86-8ebd5a379ff9,Phoenix Suns,Boston Celtics,2024-03-09,21:30
f72fda8c-3465-4342-beba-8d373ee8a899,Golden State Warriors,San Antonio Spurs,2024-03-09,21:30
be064df9-cac2-4d7e-961c-8420c9752d64,Denver Nuggets,Utah Jazz,2024-03-09,22:00
4674f8f2-09d0-4bd6-a921-5a4ee5f6e643,Portland Trail Blazers,Toronto Raptors,2024-03-09,23:00
4116a5e8-1d5e-4343-90d2-704f408968f3,LA Clippers,Milwaukee Bucks,2024-03-10,15:00
54f7f11c-7520-4184-b84a-a60dc1fab045,Orlando Magic,Indiana Pacers,2024-03-10,18:00
765bfc60-7407-4ca8-a79b-2b8d73bdb188,Miami Heat,Washington Wizards,2024-03-10,18:00
bfeeae70-e8b4-4fac-97c8-20e3a4e616c1,Sacramento Kings,Houston Rockets,2024-03-10,18:00
d4e85158-bb46-4e6a-8f00-538d63579469,Atlanta Hawks,New Orleans Pelicans,2024-03-10,18:00
0dd36a11-27a4-4c7b-8983-2a1bf1a4d1db,Cleveland Cavaliers,Brooklyn Nets,2024-03-10,19:00
4026f2f9-169d-4a7a-bd50-d485252061e5,Oklahoma City Thunder,Memphis Grizzlies,2024-03-10,19:00
458e054e-426c-49f8-80de-fa0f7404148c,New York Knicks,Philadelphia 76ers,2024-03-10,19:00
53d1a56d-5ec8-451a-a96f-94644b3e5084,Los Angeles Lakers,Minnesota Timberwolves,2024-03-10,21:30
fe57a1fd-a1bc-42b8-bdcd-84c2d3263ab5,Detroit Pistons,Charlotte Hornets,2024-03-11,19:00
6b5377d1-56e1-4a4d-a9bb-0e50e0f949e4,Cleveland Cavaliers,Phoenix Suns,2024-03-11,19:30
4665cbf6-7f50-42b0-8a7f-cef1f0daa732,San Antonio Spurs,Golden State Warriors,2024-03-11,20:00
cdfebaeb-6652-4f6e-9e9a-57d8cff017dd,Chicago Bulls,Dallas Mavericks,2024-03-11,20:00
56dea8cf-4e32-463d-b73f-8ce29a5fc42e,Denver Nuggets,Toronto Raptors,2024-03-11,21:00
0bf8d4ec-5dc9-4618-8547-231a5ef0ca21,Portland Trail Blazers,Boston Celtics,2024-03-11,22:30
b5c4cac3-1881-4b11-a5fc-6692fd02b8b7,New York Knicks,Philadelphia 76ers,2024-03-12,19:30
194c4962-5e55-4ea2-b9f1-e70f94d7caf2,Memphis Grizzlies,Washington Wizards,2024-03-12,20:00
